Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
fs,default.readdir,supported,supported,supported,supported,supported
fs,default.readdirSync,supported,supported,stub,supported,supported
fs,default.readlink,supported,supported,supported,supported,supported
fs,default.readlinkSync,supported,supported,stub,supported,supported
fs,default.readv,supported,supported,stub,supported,supported
fs,default.readvSync,supported,supported,stub,supported,supported
fs,default.realpath,supported,supported,supported,supported,supported
fs,default.realpathSync,supported,supported,stub,supported,supported
fs,default.rename,supported,supported,supported,supported,supported
fs,default.renameSync,supported,supported,stub,supported,supported
fs,default.rm,supported,supported,supported,supported,supported
fs,default.rmSync,supported,supported,stub,supported,supported
fs,default.rmdir,supported,supported,supported,supported,supported
fs,default.rmdirSync,supported,supported,stub,supported,supported
fs,default.stat,supported,supported,supported,supported,supported
fs,default.statSync,supported,supported,stub,supported,supported
fs,default.statfs,supported,supported,supported,supported,supported
fs,default.statfsSync,supported,supported,stub,supported,supported
fs,default.symlink,supported,supported,supported,supported,supported
fs,default.symlinkSync,supported,supported,stub,supported,supported
fs,default.truncate,supported,supported,supported,supported,supported
fs,default.truncateSync,supported,supported,stub,supported,supported
fs,default.unlink,supported,supported,supported,supported,supported
fs,default.unlinkSync,supported,supported,stub,supported,supported
fs,default.unwatchFile,supported,supported,stub,supported,supported
fs,default.utimes,supported,supported,supported,supported,supported
fs,default.utimesSync,supported,supported,stub,supported,supported
fs,default.watch,supported,supported,stub,supported,supported
fs,default.watchFile,supported,supported,stub,supported,supported
fs,default.write,supported,supported,stub,supported,supported
fs,default.writeFile,supported,supported,supported,supported,supported
fs,default.writeFileSync,supported,supported,stub,supported,supported
fs,default.writeSync,supported,supported,stub,supported,supported
fs,default.writev,supported,supported,stub,supported,supported
fs,default.writevSync,supported,supported,stub,supported,supported
fs,Dir,supported,supported,supported,supported,supported
fs,Dirent,supported,supported,supported,supported,stub
fs,F_OK,supported,supported,supported,supported,supported
fs,FileReadStream,supported,supported,supported,mismatch,unsupported
fs,FileWriteStream,supported,supported,supported,mismatch,unsupported
fs,R_OK,supported,supported,supported,supported,supported
fs,ReadStream,supported,supported,supported,supported,supported
fs,Stats,supported,supported,supported,supported,supported
fs,W_OK,supported,supported,supported,supported,supported
fs,WriteStream,supported,supported,supported,supported,supported
fs,X_OK,supported,supported,supported,supported,supported
fs,access,supported,supported,supported,supported,supported
fs,accessSync,supported,supported,stub,supported,supported
fs,appendFile,supported,supported,supported,supported,supported
fs,appendFileSync,supported,supported,stub,supported,supported
fs,chmod,supported,supported,supported,supported,supported
fs,chmodSync,supported,supported,stub,supported,supported
fs,chown,supported,supported,supported,supported,supported
fs,chownSync,supported,supported,stub,supported,supported
fs,close,supported,supported,stub,supported,supported
fs,closeSync,supported,supported,stub,supported,supported
fs,constants.*self*,supported,supported,supported,supported,supported
fs,constants.COPYFILE_EXCL,supported,supported,supported,supported,supported
fs,constants.COPYFILE_FICLONE,supported,supported,supported,supported,supported
fs,constants.COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported
fs,constants.EXTENSIONLESS_FORMAT_JAVASCRIPT,supported,unsupported,supported,supported,unsupported
fs,constants.EXTENSIONLESS_FORMAT_WASM,supported,unsupported,supported,supported,unsupported
fs,constants.F_OK,supported,supported,supported,supported,supported
fs,constants.O_APPEND,supported,supported,supported,supported,supported
fs,constants.O_CREAT,supported,supported,supported,supported,supported
fs,constants.O_DIRECT,supported,supported,supported,supported,unsupported
fs,constants.O_DIRECTORY,supported,supported,supported,supported,supported
fs,constants.O_DSYNC,supported,supported,supported,supported,supported
fs,constants.O_EXCL,supported,supported,supported,supported,supported
fs,constants.O_NOATIME,supported,supported,supported,supported,unsupported
fs,constants.O_NOCTTY,supported,supported,supported,supported,supported
fs,constants.O_NOFOLLOW,supported,supported,supported,supported,supported
fs,constants.O_NONBLOCK,supported,supported,supported,supported,supported
fs,constants.O_RDONLY,supported,supported,supported,supported,supported
fs,constants.O_RDWR,supported,supported,supported,supported,supported
fs,constants.O_SYNC,supported,supported,supported,supported,supported
fs,constants.O_TRUNC,supported,supported,supported,supported,supported
fs,constants.O_WRONLY,supported,supported,supported,supported,supported
fs,constants.R_OK,supported,supported,supported,supported,supported
fs,constants.S_IFBLK,supported,supported,supported,supported,supported
fs,constants.S_IFCHR,supported,supported,supported,supported,supported
fs,constants.S_IFDIR,supported,supported,supported,supported,supported
fs,constants.S_IFIFO,supported,supported,supported,supported,supported
fs,constants.S_IFLNK,supported,supported,supported,supported,supported
fs,constants.S_IFMT,supported,supported,supported,supported,supported
fs,constants.S_IFREG,supported,supported,supported,supported,supported
fs,constants.S_IFSOCK,supported,supported,supported,supported,supported
fs,constants.S_IRGRP,supported,supported,supported,supported,supported
fs,constants.S_IROTH,supported,supported,supported,supported,supported
fs,constants.S_IRUSR,supported,supported,supported,supported,supported
fs,constants.S_IRWXG,supported,supported,supported,supported,supported
fs,constants.S_IRWXO,supported,supported,supported,supported,supported
fs,constants.S_IRWXU,supported,supported,supported,supported,supported
fs,constants.S_IWGRP,supported,supported,supported,supported,supported
fs,constants.S_IWOTH,supported,supported,supported,supported,supported
fs,constants.S_IWUSR,supported,supported,supported,supported,supported
fs,constants.S_IXGRP,supported,supported,supported,supported,supported
fs,constants.S_IXOTH,supported,supported,supported,supported,supported
fs,constants.S_IXUSR,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_BLOCK,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_CHAR,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_DIR,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_FIFO,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_FILE,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_LINK,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_SOCKET,supported,supported,supported,supported,supported
fs,constants.UV_DIRENT_UNKNOWN,supported,supported,supported,supported,supported
fs,constants.UV_FS_COPYFILE_EXCL,supported,supported,supported,supported,supported
fs,constants.UV_FS_COPYFILE_FICLONE,supported,supported,supported,supported,supported
fs,constants.UV_FS_COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported
fs,constants.UV_FS_O_FILEMAP,supported,supported,supported,supported,supported
fs,constants.UV_FS_SYMLINK_DIR,supported,supported,supported,supported,supported
fs,constants.UV_FS_SYMLINK_JUNCTION,supported,supported,supported,supported,supported
fs,constants.W_OK,supported,supported,supported,supported,supported
